country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,95742,5055.9,0.0,0.0,1353519.0,2021-01-17T00:00:00
UK,North East,152120,5697.5,5796.0,217.1,0.0,2021-01-17T00:00:00
UK,Scotland,164611,3013.0,0.0,0.0,3776634.0,2021-01-17T00:00:00
UK,South West,169532,3014.1,5285.0,94.0,0.0,2021-01-17T00:00:00
UK,Wales,183351,5815.4,0.0,0.0,2268020.0,2021-01-17T00:00:00
UK,East Midlands,242625,5017.1,8838.0,182.8,0.0,2021-01-17T00:00:00
UK,Yorkshire and The Humber,299949,5450.7,10548.0,191.7,0.0,2021-01-17T00:00:00
UK,East of England,304644,4885.2,10793.0,173.1,0.0,2021-01-17T00:00:00
UK,West Midlands,322408,5433.2,11775.0,198.4,0.0,2021-01-17T00:00:00
UK,South East,432863,4715.2,14224.0,154.9,0.0,2021-01-17T00:00:00
UK,North West,479892,6537.0,16838.0,229.4,0.0,2021-01-17T00:00:00
UK,London,593009,6616.9,13663.0,152.5,0.0,2021-01-17T00:00:00
