country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,448344,23652.9,0.0,0.0,6713803.0,2022-01-05T00:00:00
UK,North East,619798,23120.2,0.0,0.0,17020698.0,2022-01-05T00:00:00
UK,Wales,718553,22670.2,0.0,0.0,7792764.0,2022-01-05T00:00:00
UK,South West,1006816,17791.0,0.0,0.0,44502768.0,2022-01-05T00:00:00
UK,Scotland,1042956,19080.8,0.0,0.0,14168575.0,2022-01-05T00:00:00
UK,East Midlands,1049550,21570.9,0.0,0.0,33184248.0,2022-01-05T00:00:00
UK,Yorkshire and The Humber,1211557,21923.3,0.0,0.0,34403163.0,2022-01-05T00:00:00
UK,West Midlands,1253510,21025.2,0.0,0.0,39919457.0,2022-01-05T00:00:00
UK,East of England,1269461,20249.3,0.0,0.0,49593202.0,2022-01-05T00:00:00
UK,North West,1794604,24358.5,0.0,0.0,49317557.0,2022-01-05T00:00:00
UK,South East,1827672,19828.8,0.0,0.0,73478116.0,2022-01-05T00:00:00
UK,London,1976357,21953.5,0.0,0.0,58807819.0,2022-01-05T00:00:00
