country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,448677,23670.5,0.0,0.0,6713803.0,2022-01-05T00:00:00
UK,North East,619810,23120.7,0.0,0.0,17020698.0,2022-01-05T00:00:00
UK,Wales,718548,22670.1,0.0,0.0,7792764.0,2022-01-05T00:00:00
UK,South West,1006763,17790.0,0.0,0.0,44502768.0,2022-01-05T00:00:00
UK,Scotland,1042912,19080.0,0.0,0.0,14168575.0,2022-01-05T00:00:00
UK,East Midlands,1049442,21568.7,0.0,0.0,33184248.0,2022-01-05T00:00:00
UK,Yorkshire and The Humber,1211544,21923.0,0.0,0.0,34403163.0,2022-01-05T00:00:00
UK,West Midlands,1253319,21022.0,0.0,0.0,39919457.0,2022-01-05T00:00:00
UK,East of England,1269341,20247.4,0.0,0.0,49593202.0,2022-01-05T00:00:00
UK,North West,1794554,24357.9,0.0,0.0,49317557.0,2022-01-05T00:00:00
UK,South East,1827554,19827.5,0.0,0.0,73478116.0,2022-01-05T00:00:00
UK,London,1976182,21951.5,0.0,0.0,58807819.0,2022-01-05T00:00:00
