country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,450108,23746.0,0.0,0.0,6713803.0,2022-01-05T00:00:00
UK,North East,616422,22994.3,0.0,0.0,17020698.0,2022-01-05T00:00:00
UK,Wales,715240,22565.7,0.0,0.0,7792764.0,2022-01-05T00:00:00
UK,South West,1006494,17785.3,0.0,0.0,44502768.0,2022-01-05T00:00:00
UK,Scotland,1024875,18750.0,0.0,0.0,14168575.0,2022-01-05T00:00:00
UK,East Midlands,1047787,21534.7,0.0,0.0,33184248.0,2022-01-05T00:00:00
UK,Yorkshire and The Humber,1204645,21798.2,0.0,0.0,34403163.0,2022-01-05T00:00:00
UK,West Midlands,1249989,20966.2,0.0,0.0,39919457.0,2022-01-05T00:00:00
UK,East of England,1267966,20225.4,0.0,0.0,49593202.0,2022-01-05T00:00:00
UK,North West,1783921,24213.5,0.0,0.0,49317557.0,2022-01-05T00:00:00
UK,South East,1826564,19816.8,0.0,0.0,73478116.0,2022-01-05T00:00:00
UK,London,1974501,21932.8,0.0,0.0,58807819.0,2022-01-05T00:00:00
