country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,450108,23746.0,0.0,0.0,6713803.0,2022-01-05T00:00:00
UK,North East,611213,22800.0,0.0,0.0,17020698.0,2022-01-05T00:00:00
UK,Wales,706863,22301.4,0.0,0.0,7792764.0,2022-01-05T00:00:00
UK,South West,1004948,17758.0,0.0,0.0,44502768.0,2022-01-05T00:00:00
UK,Scotland,1024875,18750.0,0.0,0.0,14168575.0,2022-01-05T00:00:00
UK,East Midlands,1043467,21445.9,0.0,0.0,33184248.0,2022-01-05T00:00:00
UK,Yorkshire and The Humber,1199204,21699.7,0.0,0.0,34403163.0,2022-01-05T00:00:00
UK,West Midlands,1245648,20893.4,0.0,0.0,39919457.0,2022-01-05T00:00:00
UK,East of England,1265380,20184.2,0.0,0.0,49593202.0,2022-01-05T00:00:00
UK,North West,1778140,24135.1,0.0,0.0,49317557.0,2022-01-05T00:00:00
UK,South East,1824329,19792.5,0.0,0.0,73478116.0,2022-01-05T00:00:00
UK,London,1970735,21891.0,0.0,0.0,58807819.0,2022-01-05T00:00:00
