country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,447176,23591.3,0.0,0.0,6713803.0,2022-01-05T00:00:00
UK,North East,619864,23122.7,0.0,0.0,17020698.0,2022-01-05T00:00:00
UK,Wales,718568,22670.7,0.0,0.0,7792764.0,2022-01-05T00:00:00
UK,South West,1006912,17792.7,0.0,0.0,44502768.0,2022-01-05T00:00:00
UK,Scotland,1043006,19081.7,0.0,0.0,14168575.0,2022-01-05T00:00:00
UK,East Midlands,1049686,21573.7,0.0,0.0,33184248.0,2022-01-05T00:00:00
UK,Yorkshire and The Humber,1211622,21924.5,0.0,0.0,34403163.0,2022-01-05T00:00:00
UK,West Midlands,1253829,21030.6,0.0,0.0,39919457.0,2022-01-05T00:00:00
UK,East of England,1269688,20252.9,0.0,0.0,49593202.0,2022-01-05T00:00:00
UK,North West,1794810,24361.3,0.0,0.0,49317557.0,2022-01-05T00:00:00
UK,South East,1827910,19831.4,0.0,0.0,73478116.0,2022-01-05T00:00:00
UK,London,1976845,21958.9,0.0,0.0,58807819.0,2022-01-05T00:00:00
