country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,448021,23635.9,0.0,0.0,6713803.0,2022-01-05T00:00:00
UK,North East,619821,23121.1,0.0,0.0,17020698.0,2022-01-05T00:00:00
UK,Wales,718555,22670.3,0.0,0.0,7792764.0,2022-01-05T00:00:00
UK,South West,1006858,17791.7,0.0,0.0,44502768.0,2022-01-05T00:00:00
UK,Scotland,1042980,19081.2,0.0,0.0,14168575.0,2022-01-05T00:00:00
UK,East Midlands,1049637,21572.7,0.0,0.0,33184248.0,2022-01-05T00:00:00
UK,Yorkshire and The Humber,1211571,21923.5,0.0,0.0,34403163.0,2022-01-05T00:00:00
UK,West Midlands,1253704,21028.5,0.0,0.0,39919457.0,2022-01-05T00:00:00
UK,East of England,1269614,20251.7,0.0,0.0,49593202.0,2022-01-05T00:00:00
UK,North West,1794718,24360.1,0.0,0.0,49317557.0,2022-01-05T00:00:00
UK,South East,1827794,19830.1,0.0,0.0,73478116.0,2022-01-05T00:00:00
UK,London,1976639,21956.6,0.0,0.0,58807819.0,2022-01-05T00:00:00
