country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,446502,23555.8,0.0,0.0,6713803.0,2022-01-05T00:00:00
UK,North East,602990,22493.2,0.0,0.0,17020698.0,2022-01-05T00:00:00
UK,Wales,698962,22052.2,0.0,0.0,7792764.0,2022-01-05T00:00:00
UK,South West,993972,17564.0,0.0,0.0,44502768.0,2022-01-05T00:00:00
UK,Scotland,1010658,18489.9,0.0,0.0,14168575.0,2022-01-05T00:00:00
UK,East Midlands,1030541,21180.2,0.0,0.0,33184248.0,2022-01-05T00:00:00
UK,Yorkshire and The Humber,1179280,21339.2,0.0,0.0,34403163.0,2022-01-05T00:00:00
UK,West Midlands,1225914,20562.4,0.0,0.0,39919457.0,2022-01-05T00:00:00
UK,East of England,1249116,19924.8,0.0,0.0,49593202.0,2022-01-05T00:00:00
UK,North West,1747451,23718.5,0.0,0.0,49317557.0,2022-01-05T00:00:00
UK,South East,1798452,19511.8,0.0,0.0,73478116.0,2022-01-05T00:00:00
UK,London,1944341,21597.8,0.0,0.0,58807819.0,2022-01-05T00:00:00
