country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,449058,23690.6,0.0,0.0,6713803.0,2022-01-05T00:00:00
UK,North East,619713,23117.0,0.0,0.0,17020698.0,2022-01-05T00:00:00
UK,Wales,718540,22669.8,0.0,0.0,7792764.0,2022-01-05T00:00:00
UK,South West,1006687,17788.7,0.0,0.0,44502768.0,2022-01-05T00:00:00
UK,Scotland,1042809,19078.1,0.0,0.0,14168575.0,2022-01-05T00:00:00
UK,East Midlands,1049240,21564.5,0.0,0.0,33184248.0,2022-01-05T00:00:00
UK,Yorkshire and The Humber,1211442,21921.2,0.0,0.0,34403163.0,2022-01-05T00:00:00
UK,West Midlands,1252883,21014.7,0.0,0.0,39919457.0,2022-01-05T00:00:00
UK,East of England,1268923,20240.7,0.0,0.0,49593202.0,2022-01-05T00:00:00
UK,North West,1794096,24351.6,0.0,0.0,49317557.0,2022-01-05T00:00:00
UK,South East,1827389,19825.7,0.0,0.0,73478116.0,2022-01-05T00:00:00
UK,London,1975943,21948.9,0.0,0.0,58807819.0,2022-01-05T00:00:00
