country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,Northern Ireland,119559.0,6313.6,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192604.0,7213.8,7978.0,298.8,0.0,2021-04-22T00:00:00
UK,South West,220260.0,3915.9,8825.0,156.9,0.0,2021-04-22T00:00:00
UK,Scotland,224851.0,4115.7,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327796.0,6778.3,13301.0,275.0,0.0,2021-04-22T00:00:00
UK,East of England,387615.0,6215.7,17173.0,275.4,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391234.0,7109.5,14424.0,262.1,0.0,2021-04-22T00:00:00
UK,West Midlands,428526.0,7221.5,17672.0,297.8,0.0,2021-04-22T00:00:00
UK,South East,538448.0,5865.4,22463.0,244.7,0.0,2021-04-22T00:00:00
UK,North West,605057.0,8241.9,23759.0,323.6,0.0,2021-04-22T00:00:00
UK,London,717524.0,8006.3,19620.0,218.9,0.0,2021-04-22T00:00:00
