country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119546.0,6312.9,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192634.0,7214.9,8031.0,300.8,0.0,2021-04-22T00:00:00
UK,Wales,211253.0,6700.3,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,South West,220352.0,3917.6,8861.0,157.5,0.0,2021-04-22T00:00:00
UK,Scotland,224984.0,4118.1,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327947.0,6781.5,13372.0,276.5,0.0,2021-04-22T00:00:00
UK,East of England,387786.0,6218.4,17242.0,276.5,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391568.0,7115.6,14515.0,263.8,0.0,2021-04-22T00:00:00
UK,West Midlands,428705.0,7224.5,17759.0,299.3,0.0,2021-04-22T00:00:00
UK,South East,538656.0,5867.6,22601.0,246.2,0.0,2021-04-22T00:00:00
UK,North West,605274.0,8244.9,23904.0,325.6,0.0,2021-04-22T00:00:00
UK,London,717913.0,8010.6,19702.0,219.8,0.0,2021-04-22T00:00:00
