country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119565,6313.9,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192633,7214.9,8032.0,300.8,0.0,2021-04-22T00:00:00
UK,Wales,211223,6699.4,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,South West,220335,3917.3,8860.0,157.5,0.0,2021-04-22T00:00:00
UK,Scotland,224972,4117.9,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327935,6781.2,13368.0,276.4,0.0,2021-04-22T00:00:00
UK,East of England,387750,6217.9,17233.0,276.3,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391546,7115.2,14504.0,263.6,0.0,2021-04-22T00:00:00
UK,West Midlands,428670,7223.9,17753.0,299.2,0.0,2021-04-22T00:00:00
UK,South East,538598,5867.0,22590.0,246.1,0.0,2021-04-22T00:00:00
UK,North West,605235,8244.4,23895.0,325.5,0.0,2021-04-22T00:00:00
UK,London,717779,8009.1,19686.0,219.7,0.0,2021-04-22T00:00:00
