country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,Northern Ireland,119565.0,6313.9,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192627.0,7214.7,7980.0,298.9,0.0,2021-04-22T00:00:00
UK,South West,220320.0,3917.0,8828.0,157.0,0.0,2021-04-22T00:00:00
UK,Scotland,224972.0,4117.9,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327911.0,6780.7,13308.0,275.2,0.0,2021-04-22T00:00:00
UK,East of England,387711.0,6217.2,17179.0,275.5,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391510.0,7114.5,14435.0,262.3,0.0,2021-04-22T00:00:00
UK,West Midlands,428652.0,7223.6,17679.0,297.9,0.0,2021-04-22T00:00:00
UK,South East,538564.0,5866.6,22473.0,244.8,0.0,2021-04-22T00:00:00
UK,North West,605204.0,8243.9,23772.0,323.8,0.0,2021-04-22T00:00:00
UK,London,717706.0,8008.3,19627.0,219.0,0.0,2021-04-22T00:00:00
