country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119528.0,6312.0,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192642.0,7215.2,8049.0,301.5,0.0,2021-04-22T00:00:00
UK,Wales,211254.0,6700.4,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,South West,220359.0,3917.7,8873.0,157.8,0.0,2021-04-22T00:00:00
UK,Scotland,224985.0,4118.1,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327947.0,6781.5,13415.0,277.4,0.0,2021-04-22T00:00:00
UK,East of England,387788.0,6218.5,17266.0,276.9,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391574.0,7115.7,14554.0,264.5,0.0,2021-04-22T00:00:00
UK,West Midlands,428704.0,7224.5,17785.0,299.7,0.0,2021-04-22T00:00:00
UK,South East,538667.0,5867.7,22640.0,246.6,0.0,2021-04-22T00:00:00
UK,North West,605276.0,8244.9,23959.0,326.4,0.0,2021-04-22T00:00:00
UK,London,717918.0,8010.7,19755.0,220.4,0.0,2021-04-22T00:00:00
