country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119542.0,6312.7,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192639.0,7215.1,8034.0,300.9,0.0,2021-04-22T00:00:00
UK,Wales,211254.0,6700.4,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,South West,220355.0,3917.6,8866.0,157.6,0.0,2021-04-22T00:00:00
UK,Scotland,224985.0,4118.1,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327950.0,6781.5,13383.0,276.7,0.0,2021-04-22T00:00:00
UK,East of England,387783.0,6218.4,17244.0,276.5,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391572.0,7115.7,14522.0,263.9,0.0,2021-04-22T00:00:00
UK,West Midlands,428705.0,7224.5,17765.0,299.4,0.0,2021-04-22T00:00:00
UK,South East,538660.0,5867.7,22608.0,246.3,0.0,2021-04-22T00:00:00
UK,North West,605274.0,8244.9,23912.0,325.7,0.0,2021-04-22T00:00:00
UK,London,717915.0,8010.7,19718.0,220.0,0.0,2021-04-22T00:00:00
