country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119542.0,6312.7,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192639.0,7215.1,8033.0,300.9,0.0,2021-04-22T00:00:00
UK,Wales,211254.0,6700.4,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,South West,220354.0,3917.6,8867.0,157.6,0.0,2021-04-22T00:00:00
UK,Scotland,224984.0,4118.1,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327945.0,6781.4,13383.0,276.7,0.0,2021-04-22T00:00:00
UK,East of England,387788.0,6218.5,17246.0,276.6,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391570.0,7115.6,14522.0,263.9,0.0,2021-04-22T00:00:00
UK,West Midlands,428699.0,7224.4,17766.0,299.4,0.0,2021-04-22T00:00:00
UK,South East,538660.0,5867.7,22609.0,246.3,0.0,2021-04-22T00:00:00
UK,North West,605277.0,8244.9,23911.0,325.7,0.0,2021-04-22T00:00:00
UK,London,717916.0,8010.7,19713.0,220.0,0.0,2021-04-22T00:00:00
