country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119524,6311.8,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192640,7215.1,8049.0,301.5,0.0,2021-04-22T00:00:00
UK,Wales,211254,6700.4,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,South West,220362,3917.8,8873.0,157.8,0.0,2021-04-22T00:00:00
UK,Scotland,224985,4118.1,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327948,6781.5,13416.0,277.4,0.0,2021-04-22T00:00:00
UK,East of England,387784,6218.4,17271.0,277.0,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391571,7115.6,14556.0,264.5,0.0,2021-04-22T00:00:00
UK,West Midlands,428701,7224.4,17787.0,299.7,0.0,2021-04-22T00:00:00
UK,South East,538664,5867.7,22640.0,246.6,0.0,2021-04-22T00:00:00
UK,North West,605286,8245.1,23956.0,326.3,0.0,2021-04-22T00:00:00
UK,London,717935,8010.9,19753.0,220.4,0.0,2021-04-22T00:00:00
