country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119560.0,6313.7,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192635.0,7215.0,8033.0,300.9,0.0,2021-04-22T00:00:00
UK,Wales,211252.0,6700.3,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,South West,220335.0,3917.3,8862.0,157.6,0.0,2021-04-22T00:00:00
UK,Scotland,224983.0,4118.1,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327939.0,6781.3,13369.0,276.5,0.0,2021-04-22T00:00:00
UK,East of England,387758.0,6218.0,17231.0,276.3,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391551.0,7115.3,14505.0,263.6,0.0,2021-04-22T00:00:00
UK,West Midlands,428683.0,7224.1,17755.0,299.2,0.0,2021-04-22T00:00:00
UK,South East,538615.0,5867.2,22592.0,246.1,0.0,2021-04-22T00:00:00
UK,North West,605255.0,8244.6,23892.0,325.5,0.0,2021-04-22T00:00:00
UK,London,717810.0,8009.5,19687.0,219.7,0.0,2021-04-22T00:00:00
