country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119542,6312.7,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192642,7215.2,8048.0,301.4,0.0,2021-04-22T00:00:00
UK,Wales,211254,6700.4,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,South West,220355,3917.6,8872.0,157.7,0.0,2021-04-22T00:00:00
UK,Scotland,224985,4118.1,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327947,6781.5,13414.0,277.4,0.0,2021-04-22T00:00:00
UK,East of England,387789,6218.5,17269.0,276.9,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391569,7115.6,14554.0,264.5,0.0,2021-04-22T00:00:00
UK,West Midlands,428698,7224.4,17785.0,299.7,0.0,2021-04-22T00:00:00
UK,South East,538665,5867.7,22639.0,246.6,0.0,2021-04-22T00:00:00
UK,North West,605288,8245.1,23952.0,326.3,0.0,2021-04-22T00:00:00
UK,London,717931,8010.8,19753.0,220.4,0.0,2021-04-22T00:00:00
