country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119553.0,6313.3,0.0,0.0,2068176.0,2021-04-22T00:00:00
UK,North East,192641.0,7215.2,8031.0,300.8,0.0,2021-04-22T00:00:00
UK,Wales,211252.0,6700.3,0.0,0.0,3256533.0,2021-04-22T00:00:00
UK,South West,220347.0,3917.5,8860.0,157.5,0.0,2021-04-22T00:00:00
UK,Scotland,224982.0,4118.1,0.0,0.0,5625411.0,2021-04-22T00:00:00
UK,East Midlands,327946.0,6781.4,13371.0,276.5,0.0,2021-04-22T00:00:00
UK,East of England,387787.0,6218.4,17235.0,276.4,0.0,2021-04-22T00:00:00
UK,Yorkshire and The Humber,391562.0,7115.5,14510.0,263.7,0.0,2021-04-22T00:00:00
UK,West Midlands,428698.0,7224.4,17754.0,299.2,0.0,2021-04-22T00:00:00
UK,South East,538658.0,5867.6,22597.0,246.2,0.0,2021-04-22T00:00:00
UK,North West,605265.0,8244.8,23895.0,325.5,0.0,2021-04-22T00:00:00
UK,London,717906.0,8010.6,19693.0,219.7,0.0,2021-04-22T00:00:00
