country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,900316.0,28404.8,0.0,0.0,0.0,2023-04-04T00:00:00
UK,North East,1045437.0,38997.7,0.0,0.0,23145532.0,2023-04-04T00:00:00
UK,East Midlands,1769493.0,36367.5,0.0,0.0,44931236.0,2023-04-04T00:00:00
UK,South West,1989477.0,35155.1,0.0,0.0,61359155.0,2023-04-04T00:00:00
UK,Yorkshire and The Humber,1999834.0,36187.2,0.0,0.0,46517326.0,2023-04-04T00:00:00
UK,West Midlands,2117152.0,35511.2,0.0,0.0,53873847.0,2023-04-04T00:00:00
UK,East of England,2279565.0,36361.6,0.0,0.0,67220651.0,2023-04-04T00:00:00
UK,North West,2834090.0,38467.7,0.0,0.0,66108760.0,2023-04-04T00:00:00
UK,London,3150556.0,34996.5,0.0,0.0,77744662.0,2023-04-04T00:00:00
UK,South East,3383562.0,36709.0,0.0,0.0,101099367.0,2023-04-04T00:00:00
