country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117278,6193.2,0.0,0.0,1859517.0,2021-03-30T00:00:00
UK,North East,190505,7135.2,7799.0,292.1,0.0,2021-03-30T00:00:00
UK,Wales,209590,6647.6,0.0,0.0,3032020.0,2021-03-30T00:00:00
UK,South West,218495,3884.6,8578.0,152.5,0.0,2021-03-30T00:00:00
UK,Scotland,218700,4003.1,0.0,0.0,5187377.0,2021-03-30T00:00:00
UK,East Midlands,323115,6681.6,12942.0,267.6,0.0,2021-03-30T00:00:00
UK,Yorkshire and The Humber,382014,6942.0,14029.0,254.9,0.0,2021-03-30T00:00:00
UK,East of England,384009,6157.9,16783.0,269.1,0.0,2021-03-30T00:00:00
UK,West Midlands,424359,7151.3,17242.0,290.6,0.0,2021-03-30T00:00:00
UK,South East,534183,5818.9,21939.0,239.0,0.0,2021-03-30T00:00:00
UK,North West,599460,8165.7,23243.0,316.6,0.0,2021-03-30T00:00:00
UK,London,711951,7944.1,19245.0,214.7,0.0,2021-03-30T00:00:00
