country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117287,6193.6,0.0,0.0,1859517.0,2021-03-30T00:00:00
UK,North East,190496,7134.8,7765.0,290.8,0.0,2021-03-30T00:00:00
UK,Wales,209531,6645.7,0.0,0.0,3032020.0,2021-03-30T00:00:00
UK,South West,218480,3884.3,8559.0,152.2,0.0,2021-03-30T00:00:00
UK,Scotland,218700,4003.1,0.0,0.0,5187377.0,2021-03-30T00:00:00
UK,East Midlands,323088,6681.0,12906.0,266.9,0.0,2021-03-30T00:00:00
UK,Yorkshire and The Humber,381970,6941.2,13995.0,254.3,0.0,2021-03-30T00:00:00
UK,East of England,383992,6157.6,16740.0,268.4,0.0,2021-03-30T00:00:00
UK,West Midlands,424338,7150.9,17204.0,289.9,0.0,2021-03-30T00:00:00
UK,South East,534162,5818.7,21879.0,238.3,0.0,2021-03-30T00:00:00
UK,North West,599442,8165.5,23181.0,315.8,0.0,2021-03-30T00:00:00
UK,London,711848,7943.0,19205.0,214.3,0.0,2021-03-30T00:00:00
