country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117278,6193.2,0.0,0.0,1859517.0,2021-03-30T00:00:00
UK,North East,190506,7135.2,7800.0,292.1,0.0,2021-03-30T00:00:00
UK,Wales,209592,6647.6,0.0,0.0,3032020.0,2021-03-30T00:00:00
UK,South West,218494,3884.5,8576.0,152.5,0.0,2021-03-30T00:00:00
UK,Scotland,218729,4003.6,0.0,0.0,5187377.0,2021-03-30T00:00:00
UK,East Midlands,323113,6681.5,12942.0,267.6,0.0,2021-03-30T00:00:00
UK,Yorkshire and The Humber,382015,6942.0,14028.0,254.9,0.0,2021-03-30T00:00:00
UK,East of England,384016,6158.0,16780.0,269.1,0.0,2021-03-30T00:00:00
UK,West Midlands,424357,7151.2,17243.0,290.6,0.0,2021-03-30T00:00:00
UK,South East,534189,5819.0,21940.0,239.0,0.0,2021-03-30T00:00:00
UK,North West,599447,8165.5,23244.0,316.6,0.0,2021-03-30T00:00:00
UK,London,711945,7944.1,19247.0,214.8,0.0,2021-03-30T00:00:00
