country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117257.0,6192.1,0.0,0.0,1859517.0,2021-03-30T00:00:00
UK,North East,190513.0,7135.5,7803.0,292.3,0.0,2021-03-30T00:00:00
UK,Wales,209591.0,6647.6,0.0,0.0,3032020.0,2021-03-30T00:00:00
UK,South West,218503.0,3884.7,8588.0,152.7,0.0,2021-03-30T00:00:00
UK,Scotland,218729.0,4003.6,0.0,0.0,5187377.0,2021-03-30T00:00:00
UK,East Midlands,323130.0,6681.9,12959.0,268.0,0.0,2021-03-30T00:00:00
UK,Yorkshire and The Humber,382070.0,6943.0,14038.0,255.1,0.0,2021-03-30T00:00:00
UK,East of England,384028.0,6158.2,16792.0,269.3,0.0,2021-03-30T00:00:00
UK,West Midlands,424382.0,7151.7,17246.0,290.6,0.0,2021-03-30T00:00:00
UK,South East,534194.0,5819.0,21953.0,239.1,0.0,2021-03-30T00:00:00
UK,North West,599481.0,8166.0,23258.0,316.8,0.0,2021-03-30T00:00:00
UK,London,712019.0,7944.9,19252.0,214.8,0.0,2021-03-30T00:00:00
