country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117246,6191.5,0.0,0.0,1859517.0,2021-03-30T00:00:00
UK,North East,190215,7124.3,7804.0,292.3,0.0,2021-03-30T00:00:00
UK,Wales,209586,6647.4,0.0,0.0,3032020.0,2021-03-30T00:00:00
UK,South West,217675,3870.0,8598.0,152.9,0.0,2021-03-30T00:00:00
UK,Scotland,218729,4003.6,0.0,0.0,5187377.0,2021-03-30T00:00:00
UK,East Midlands,322476,6668.3,12972.0,268.2,0.0,2021-03-30T00:00:00
UK,Yorkshire and The Humber,381469,6932.1,14045.0,255.2,0.0,2021-03-30T00:00:00
UK,East of England,383198,6144.9,16812.0,269.6,0.0,2021-03-30T00:00:00
UK,West Midlands,423514,7137.0,17260.0,290.9,0.0,2021-03-30T00:00:00
UK,South East,532935,5805.3,21970.0,239.3,0.0,2021-03-30T00:00:00
UK,North West,598174,8148.2,23269.0,317.0,0.0,2021-03-30T00:00:00
UK,London,710894,7932.3,19266.0,215.0,0.0,2021-03-30T00:00:00
