country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117260.0,6192.2,0.0,0.0,1859517.0,2021-03-30T00:00:00
UK,North East,190509.0,7135.3,7801.0,292.2,0.0,2021-03-30T00:00:00
UK,Wales,209591.0,6647.6,0.0,0.0,3032020.0,2021-03-30T00:00:00
UK,South West,218497.0,3884.6,8585.0,152.6,0.0,2021-03-30T00:00:00
UK,Scotland,218729.0,4003.6,0.0,0.0,5187377.0,2021-03-30T00:00:00
UK,East Midlands,323131.0,6681.9,12955.0,267.9,0.0,2021-03-30T00:00:00
UK,Yorkshire and The Humber,382025.0,6942.2,14037.0,255.1,0.0,2021-03-30T00:00:00
UK,East of England,384025.0,6158.1,16789.0,269.2,0.0,2021-03-30T00:00:00
UK,West Midlands,424381.0,7151.6,17245.0,290.6,0.0,2021-03-30T00:00:00
UK,South East,534186.0,5818.9,21946.0,239.1,0.0,2021-03-30T00:00:00
UK,North West,599491.0,8166.1,23255.0,316.8,0.0,2021-03-30T00:00:00
UK,London,711997.0,7944.6,19250.0,214.8,0.0,2021-03-30T00:00:00
