country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117278,6193.2,0.0,0.0,1859517.0,2021-03-30T00:00:00
UK,North East,190501,7135.0,7801.0,292.2,0.0,2021-03-30T00:00:00
UK,Wales,209578,6647.2,0.0,0.0,3032020.0,2021-03-30T00:00:00
UK,South West,218488,3884.4,8580.0,152.5,0.0,2021-03-30T00:00:00
UK,Scotland,218700,4003.1,0.0,0.0,5187377.0,2021-03-30T00:00:00
UK,East Midlands,323112,6681.5,12940.0,267.6,0.0,2021-03-30T00:00:00
UK,Yorkshire and The Humber,382007,6941.8,14029.0,254.9,0.0,2021-03-30T00:00:00
UK,East of England,384011,6157.9,16780.0,269.1,0.0,2021-03-30T00:00:00
UK,West Midlands,424356,7151.2,17242.0,290.6,0.0,2021-03-30T00:00:00
UK,South East,534179,5818.9,21936.0,239.0,0.0,2021-03-30T00:00:00
UK,North West,599464,8165.8,23244.0,316.6,0.0,2021-03-30T00:00:00
UK,London,711937,7944.0,19245.0,214.7,0.0,2021-03-30T00:00:00
