country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3032020.0,2021-03-30T00:00:00
UK,Northern Ireland,117289.0,6193.8,0.0,0.0,1859517.0,2021-03-30T00:00:00
UK,North East,190361.0,7129.8,7761.0,290.7,0.0,2021-03-30T00:00:00
UK,South West,218345.0,3881.9,8551.0,152.0,0.0,2021-03-30T00:00:00
UK,Scotland,218432.0,3998.2,0.0,0.0,5187377.0,2021-03-30T00:00:00
UK,East Midlands,322759.0,6674.2,12887.0,266.5,0.0,2021-03-30T00:00:00
UK,Yorkshire and The Humber,381402.0,6930.8,13969.0,253.8,0.0,2021-03-30T00:00:00
UK,East of England,383764.0,6153.9,16701.0,267.8,0.0,2021-03-30T00:00:00
UK,West Midlands,424006.0,7145.3,17172.0,289.4,0.0,2021-03-30T00:00:00
UK,South East,533882.0,5815.6,21847.0,238.0,0.0,2021-03-30T00:00:00
UK,North West,598975.0,8159.1,23139.0,315.2,0.0,2021-03-30T00:00:00
UK,London,711485.0,7938.9,19164.0,213.8,0.0,2021-03-30T00:00:00
