country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117244,6191.4,0.0,0.0,1859517.0,2021-03-30T00:00:00
UK,North East,190251,7125.7,7809.0,292.5,0.0,2021-03-30T00:00:00
UK,Wales,209586,6647.4,0.0,0.0,3032020.0,2021-03-30T00:00:00
UK,South West,217719,3870.8,8605.0,153.0,0.0,2021-03-30T00:00:00
UK,Scotland,218729,4003.6,0.0,0.0,5187377.0,2021-03-30T00:00:00
UK,East Midlands,322507,6669.0,12986.0,268.5,0.0,2021-03-30T00:00:00
UK,Yorkshire and The Humber,381478,6932.2,14061.0,255.5,0.0,2021-03-30T00:00:00
UK,East of England,383245,6145.6,16816.0,269.7,0.0,2021-03-30T00:00:00
UK,West Midlands,423561,7137.8,17282.0,291.2,0.0,2021-03-30T00:00:00
UK,South East,532995,5806.0,21991.0,239.5,0.0,2021-03-30T00:00:00
UK,North West,598248,8149.2,23285.0,317.2,0.0,2021-03-30T00:00:00
UK,London,711002,7933.5,19294.0,215.3,0.0,2021-03-30T00:00:00
