country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120754.0,6376.7,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193830.0,7259.7,8136.0,304.7,0.0,2021-05-06T00:00:00
UK,Wales,211876.0,6720.1,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221854.0,3944.3,9014.0,160.3,0.0,2021-05-06T00:00:00
UK,Scotland,227402.0,4162.4,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330446.0,6833.1,13586.0,280.9,0.0,2021-05-06T00:00:00
UK,East of England,390181.0,6256.8,17469.0,280.1,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,396243.0,7200.5,14734.0,267.7,0.0,2021-05-06T00:00:00
UK,West Midlands,431026.0,7263.6,18019.0,303.7,0.0,2021-05-06T00:00:00
UK,South East,541566.0,5899.3,22938.0,249.9,0.0,2021-05-06T00:00:00
UK,North West,609314.0,8299.9,24235.0,330.1,0.0,2021-05-06T00:00:00
UK,London,721516.0,8050.8,19921.0,222.3,0.0,2021-05-06T00:00:00
