country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120730.0,6375.5,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193654.0,7253.1,8157.0,305.5,0.0,2021-05-06T00:00:00
UK,Wales,211877.0,6720.1,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221499.0,3938.0,9030.0,160.5,0.0,2021-05-06T00:00:00
UK,Scotland,227403.0,4162.4,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330084.0,6825.7,13610.0,281.4,0.0,2021-05-06T00:00:00
UK,East of England,389766.0,6250.2,17518.0,280.9,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,395829.0,7193.0,14780.0,268.6,0.0,2021-05-06T00:00:00
UK,West Midlands,430637.0,7257.1,18061.0,304.4,0.0,2021-05-06T00:00:00
UK,South East,540900.0,5892.1,22992.0,250.5,0.0,2021-05-06T00:00:00
UK,North West,608887.0,8294.1,24280.0,330.7,0.0,2021-05-06T00:00:00
UK,London,721211.0,8047.4,19957.0,222.7,0.0,2021-05-06T00:00:00
