country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120751,6376.6,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193835,7259.9,8137.0,304.8,0.0,2021-05-06T00:00:00
UK,Wales,211877,6720.1,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221851,3944.2,9015.0,160.3,0.0,2021-05-06T00:00:00
UK,Scotland,227404,4162.4,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330447,6833.2,13588.0,281.0,0.0,2021-05-06T00:00:00
UK,East of England,390192,6257.0,17476.0,280.2,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,396241,7200.5,14737.0,267.8,0.0,2021-05-06T00:00:00
UK,West Midlands,431026,7263.6,18021.0,303.7,0.0,2021-05-06T00:00:00
UK,South East,541562,5899.3,22939.0,249.9,0.0,2021-05-06T00:00:00
UK,North West,609319,8300.0,24234.0,330.1,0.0,2021-05-06T00:00:00
UK,London,721511,8050.8,19925.0,222.3,0.0,2021-05-06T00:00:00
