country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120743,6376.1,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193837,7260.0,8138.0,304.8,0.0,2021-05-06T00:00:00
UK,Wales,211876,6720.1,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221860,3944.4,9016.0,160.3,0.0,2021-05-06T00:00:00
UK,Scotland,227403,4162.4,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330453,6833.3,13589.0,281.0,0.0,2021-05-06T00:00:00
UK,East of England,390196,6257.1,17478.0,280.3,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,396256,7200.8,14744.0,267.9,0.0,2021-05-06T00:00:00
UK,West Midlands,431045,7263.9,18027.0,303.8,0.0,2021-05-06T00:00:00
UK,South East,541580,5899.5,22943.0,249.9,0.0,2021-05-06T00:00:00
UK,North West,609343,8300.3,24244.0,330.2,0.0,2021-05-06T00:00:00
UK,London,721570,8051.4,19929.0,222.4,0.0,2021-05-06T00:00:00
