country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120732.0,6375.6,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193832.0,7259.8,8156.0,305.5,0.0,2021-05-06T00:00:00
UK,Wales,211877.0,6720.1,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221860.0,3944.4,9029.0,160.5,0.0,2021-05-06T00:00:00
UK,Scotland,227403.0,4162.4,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330456.0,6833.4,13609.0,281.4,0.0,2021-05-06T00:00:00
UK,East of England,390199.0,6257.1,17515.0,280.9,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,396247.0,7200.6,14781.0,268.6,0.0,2021-05-06T00:00:00
UK,West Midlands,431049.0,7264.0,18060.0,304.3,0.0,2021-05-06T00:00:00
UK,South East,541584.0,5899.5,22994.0,250.5,0.0,2021-05-06T00:00:00
UK,North West,609337.0,8300.2,24281.0,330.7,0.0,2021-05-06T00:00:00
UK,London,721572.0,8051.5,19960.0,222.7,0.0,2021-05-06T00:00:00
