country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120743,6376.1,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193836,7259.9,8158.0,305.5,0.0,2021-05-06T00:00:00
UK,Wales,211877,6720.1,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221859,3944.4,9029.0,160.5,0.0,2021-05-06T00:00:00
UK,Scotland,227403,4162.4,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330457,6833.4,13610.0,281.4,0.0,2021-05-06T00:00:00
UK,East of England,390203,6257.2,17510.0,280.8,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,396253,7200.7,14778.0,268.5,0.0,2021-05-06T00:00:00
UK,West Midlands,431047,7264.0,18061.0,304.4,0.0,2021-05-06T00:00:00
UK,South East,541582,5899.5,22994.0,250.5,0.0,2021-05-06T00:00:00
UK,North West,609335,8300.2,24283.0,330.8,0.0,2021-05-06T00:00:00
UK,London,721575,8051.5,19959.0,222.7,0.0,2021-05-06T00:00:00
