country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120743,6376.1,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193833,7259.8,8137.0,304.8,0.0,2021-05-06T00:00:00
UK,Wales,211876,6720.1,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221863,3944.4,9019.0,160.3,0.0,2021-05-06T00:00:00
UK,Scotland,227403,4162.4,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330456,6833.4,13590.0,281.0,0.0,2021-05-06T00:00:00
UK,East of England,390195,6257.1,17483.0,280.4,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,396250,7200.7,14739.0,267.8,0.0,2021-05-06T00:00:00
UK,West Midlands,431050,7264.0,18027.0,303.8,0.0,2021-05-06T00:00:00
UK,South East,541579,5899.5,22942.0,249.9,0.0,2021-05-06T00:00:00
UK,North West,609329,8300.1,24245.0,330.3,0.0,2021-05-06T00:00:00
UK,London,721566,8051.4,19923.0,222.3,0.0,2021-05-06T00:00:00
