country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120767,6377.4,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193832,7259.8,8137.0,304.8,0.0,2021-05-06T00:00:00
UK,Wales,211826,6718.5,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221845,3944.1,9011.0,160.2,0.0,2021-05-06T00:00:00
UK,Scotland,227400,4162.3,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330434,6832.9,13588.0,281.0,0.0,2021-05-06T00:00:00
UK,East of England,390157,6256.5,17472.0,280.2,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,396217,7200.1,14730.0,267.7,0.0,2021-05-06T00:00:00
UK,West Midlands,431003,7263.2,18021.0,303.7,0.0,2021-05-06T00:00:00
UK,South East,541531,5898.9,22930.0,249.8,0.0,2021-05-06T00:00:00
UK,North West,609280,8299.5,24228.0,330.0,0.0,2021-05-06T00:00:00
UK,London,721448,8050.1,19919.0,222.3,0.0,2021-05-06T00:00:00
