country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120756.0,6376.8,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193832.0,7259.8,8135.0,304.7,0.0,2021-05-06T00:00:00
UK,Wales,211876.0,6720.1,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221844.0,3944.1,9013.0,160.2,0.0,2021-05-06T00:00:00
UK,Scotland,227401.0,4162.3,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330440.0,6833.0,13587.0,281.0,0.0,2021-05-06T00:00:00
UK,East of England,390161.0,6256.5,17473.0,280.2,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,396229.0,7200.3,14733.0,267.7,0.0,2021-05-06T00:00:00
UK,West Midlands,431010.0,7263.4,18019.0,303.7,0.0,2021-05-06T00:00:00
UK,South East,541540.0,5899.0,22933.0,249.8,0.0,2021-05-06T00:00:00
UK,North West,609296.0,8299.7,24230.0,330.1,0.0,2021-05-06T00:00:00
UK,London,721470.0,8050.3,19915.0,222.2,0.0,2021-05-06T00:00:00
