country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,Northern Ireland,120767.0,6377.4,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193760.0,7257.1,8107.0,303.6,0.0,2021-05-06T00:00:00
UK,South West,221790.0,3943.1,8978.0,159.6,0.0,2021-05-06T00:00:00
UK,Scotland,227248.0,4159.5,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330280.0,6829.7,13525.0,279.7,0.0,2021-05-06T00:00:00
UK,East of England,390070.0,6255.1,17385.0,278.8,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,395981.0,7195.8,14654.0,266.3,0.0,2021-05-06T00:00:00
UK,West Midlands,430902.0,7261.5,17931.0,302.2,0.0,2021-05-06T00:00:00
UK,South East,541412.0,5897.6,22802.0,248.4,0.0,2021-05-06T00:00:00
UK,North West,609006.0,8295.7,24124.0,328.6,0.0,2021-05-06T00:00:00
UK,London,721189.0,8047.2,19856.0,221.6,0.0,2021-05-06T00:00:00
