country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,Northern Ireland,120767.0,6377.4,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193820.0,7259.3,8109.0,303.7,0.0,2021-05-06T00:00:00
UK,South West,221835.0,3943.9,8979.0,159.6,0.0,2021-05-06T00:00:00
UK,Scotland,227388.0,4162.1,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330417.0,6832.5,13528.0,279.7,0.0,2021-05-06T00:00:00
UK,East of England,390142.0,6256.2,17397.0,279.0,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,396197.0,7199.7,14655.0,266.3,0.0,2021-05-06T00:00:00
UK,West Midlands,430987.0,7263.0,17934.0,302.2,0.0,2021-05-06T00:00:00
UK,South East,541510.0,5898.7,22810.0,248.5,0.0,2021-05-06T00:00:00
UK,North West,609231.0,8298.8,24125.0,328.6,0.0,2021-05-06T00:00:00
UK,London,721389.0,8049.4,19851.0,221.5,0.0,2021-05-06T00:00:00
