country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120725,6375.2,0.0,0.0,2212122.0,2021-05-06T00:00:00
UK,North East,193637,7252.5,8158.0,305.5,0.0,2021-05-06T00:00:00
UK,Wales,211877,6720.1,0.0,0.0,3384940.0,2021-05-06T00:00:00
UK,South West,221478,3937.6,9032.0,160.6,0.0,2021-05-06T00:00:00
UK,Scotland,227403,4162.4,0.0,0.0,5879459.0,2021-05-06T00:00:00
UK,East Midlands,330054,6825.0,13611.0,281.5,0.0,2021-05-06T00:00:00
UK,East of England,389735,6249.7,17518.0,280.9,0.0,2021-05-06T00:00:00
UK,Yorkshire and The Humber,395804,7192.6,14781.0,268.6,0.0,2021-05-06T00:00:00
UK,West Midlands,430602,7256.5,18062.0,304.4,0.0,2021-05-06T00:00:00
UK,South East,540859,5891.6,22990.0,250.4,0.0,2021-05-06T00:00:00
UK,North West,608842,8293.5,24280.0,330.7,0.0,2021-05-06T00:00:00
UK,London,721180,8047.1,19957.0,222.7,0.0,2021-05-06T00:00:00
