country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890624,28099.1,0.0,0.0,0.0,2022-12-04T00:00:00
UK,North East,1022939,38158.5,0.0,0.0,22909328.0,2022-12-04T00:00:00
UK,East Midlands,1730427,35564.6,0.0,0.0,44458355.0,2022-12-04T00:00:00
UK,South West,1934122,34176.9,0.0,0.0,60804088.0,2022-12-04T00:00:00
UK,Yorkshire and The Humber,1956235,35398.3,0.0,0.0,45935396.0,2022-12-04T00:00:00
UK,West Midlands,2072425,34761.0,0.0,0.0,53597129.0,2022-12-04T00:00:00
UK,Scotland,2131615,38997.7,0.0,0.0,0.0,2022-12-04T00:00:00
UK,East of England,2226926,35521.9,0.0,0.0,66683315.0,2022-12-04T00:00:00
UK,North West,2776493,37685.9,0.0,0.0,65288372.0,2022-12-04T00:00:00
UK,London,3103118,34469.6,0.0,0.0,77407620.0,2022-12-04T00:00:00
UK,South East,3302784,35832.6,0.0,0.0,100339060.0,2022-12-04T00:00:00
