country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,965500,36015.9,0.0,0.0,22090912.0,2022-06-26T00:00:00
UK,East Midlands,1621114,33318.0,0.0,0.0,42872595.0,2022-06-26T00:00:00
UK,South West,1791710,31660.4,0.0,0.0,58652377.0,2022-06-26T00:00:00
UK,Yorkshire and The Humber,1843315,33355.0,0.0,0.0,44249044.0,2022-06-26T00:00:00
UK,West Midlands,1947481,32665.3,0.0,0.0,51536707.0,2022-06-26T00:00:00
UK,Scotland,2005335,36687.4,0.0,0.0,17027125.0,2022-06-26T00:00:00
UK,East of England,2082744,33222.1,0.0,0.0,64483932.0,2022-06-26T00:00:00
UK,North West,2619518,35555.3,0.0,0.0,62835889.0,2022-06-26T00:00:00
UK,London,2948670,32753.9,0.0,0.0,74889656.0,2022-06-26T00:00:00
UK,South East,3086723,33488.5,0.0,0.0,96785855.0,2022-06-26T00:00:00
