country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,877101,27672.4,0.0,0.0,0.0,2022-06-26T00:00:00
UK,North East,965505,36016.1,0.0,0.0,22090912.0,2022-06-26T00:00:00
UK,East Midlands,1621131,33318.3,0.0,0.0,42872595.0,2022-06-26T00:00:00
UK,South West,1791748,31661.1,0.0,0.0,58652377.0,2022-06-26T00:00:00
UK,Yorkshire and The Humber,1843464,33357.7,0.0,0.0,44249044.0,2022-06-26T00:00:00
UK,West Midlands,1947520,32665.9,0.0,0.0,51536707.0,2022-06-26T00:00:00
UK,Scotland,2005335,36687.4,0.0,0.0,17027125.0,2022-06-26T00:00:00
UK,East of England,2082753,33222.2,0.0,0.0,64483932.0,2022-06-26T00:00:00
UK,North West,2619562,35555.9,0.0,0.0,62835889.0,2022-06-26T00:00:00
UK,London,2948740,32754.7,0.0,0.0,74889656.0,2022-06-26T00:00:00
UK,South East,3086747,33488.8,0.0,0.0,96785855.0,2022-06-26T00:00:00
