country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,309458,16325.8,0.0,0.0,5279004.0,2021-11-23T00:00:00
UK,North East,464343,17321.3,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Wales,495724,15640.0,0.0,0.0,6743015.0,2021-11-23T00:00:00
UK,Scotland,712474,13034.7,0.0,0.0,12199289.0,2021-11-23T00:00:00
UK,South West,717130,12672.1,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,751389,15442.9,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East of England,855492,13646.0,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,902792,16336.1,0.0,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,919010,15414.6,0.0,0.0,0.0,2021-11-23T00:00:00
UK,South East,1235172,13400.6,0.0,0.0,0.0,2021-11-23T00:00:00
UK,London,1265915,14061.8,0.0,0.0,0.0,2021-11-23T00:00:00
UK,North West,1282180,17403.3,0.0,0.0,0.0,2021-11-23T00:00:00
