country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,datetime
UK,Northern Ireland,309422,16323.9,0.0,0.0,2021-11-23T00:00:00
UK,North East,465378,17359.9,0.0,0.0,2021-11-23T00:00:00
UK,Wales,499849,15770.2,0.0,0.0,2021-11-23T00:00:00
UK,Scotland,715539,13090.7,0.0,0.0,2021-11-23T00:00:00
UK,South West,721479,12748.9,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,755281,15522.9,0.0,0.0,2021-11-23T00:00:00
UK,East of England,860214,13721.4,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,906364,16400.8,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,923217,15485.2,0.0,0.0,2021-11-23T00:00:00
UK,South East,1244249,13499.1,0.0,0.0,2021-11-23T00:00:00
UK,London,1271542,14124.3,0.0,0.0,2021-11-23T00:00:00
UK,North West,1286753,17465.4,0.0,0.0,2021-11-23T00:00:00
