country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,309762.0,16341.9,0.0,0.0,5279004.0,2021-11-23T00:00:00
UK,North East,464929.0,17343.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Wales,498101.0,15715.0,0.0,0.0,6743015.0,2021-11-23T00:00:00
UK,Scotland,715320.0,13086.7,0.0,0.0,12199289.0,2021-11-23T00:00:00
UK,South West,720322.0,12728.5,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,754377.0,15504.3,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East of England,859348.0,13707.5,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,905582.0,16386.6,0.0,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,922226.0,15468.6,0.0,0.0,0.0,2021-11-23T00:00:00
UK,South East,1241416.0,13468.4,0.0,0.0,0.0,2021-11-23T00:00:00
UK,London,1270241.0,14109.9,0.0,0.0,0.0,2021-11-23T00:00:00
UK,North West,1286028.0,17455.5,0.0,0.0,0.0,2021-11-23T00:00:00
