country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,309697,16338.5,0.0,0.0,5279004.0,2021-11-23T00:00:00
UK,North East,465382,17360.1,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Wales,499651,15763.9,0.0,0.0,6743015.0,2021-11-23T00:00:00
UK,Scotland,715520,13090.4,0.0,0.0,12199289.0,2021-11-23T00:00:00
UK,South West,721496,12749.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,755261,15522.5,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East of England,860175,13720.7,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,906339,16400.3,0.0,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,923199,15484.9,0.0,0.0,0.0,2021-11-23T00:00:00
UK,South East,1244162,13498.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,London,1271497,14123.8,0.0,0.0,0.0,2021-11-23T00:00:00
UK,North West,1286733,17465.1,0.0,0.0,0.0,2021-11-23T00:00:00
