country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,309527,16329.5,0.0,0.0,5279004.0,2021-11-23T00:00:00
UK,North East,465379,17359.9,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Wales,499847,15770.1,0.0,0.0,6743015.0,2021-11-23T00:00:00
UK,Scotland,715532,13090.6,0.0,0.0,12199289.0,2021-11-23T00:00:00
UK,South West,721458,12748.5,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,755260,15522.5,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East of England,860194,13721.0,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,906345,16400.4,0.0,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,923202,15485.0,0.0,0.0,0.0,2021-11-23T00:00:00
UK,South East,1244154,13498.1,0.0,0.0,0.0,2021-11-23T00:00:00
UK,London,1271491,14123.8,0.0,0.0,0.0,2021-11-23T00:00:00
UK,North West,1286727,17465.0,0.0,0.0,0.0,2021-11-23T00:00:00
