country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,309342,16319.7,0.0,0.0,5279004.0,2021-11-23T00:00:00
UK,North East,465385,17360.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Wales,499849,15770.2,0.0,0.0,6743015.0,2021-11-23T00:00:00
UK,Scotland,715538,13090.7,0.0,0.0,12199289.0,2021-11-23T00:00:00
UK,South West,721484,12749.0,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,755294,15523.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East of England,860230,13721.6,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,906379,16401.0,0.0,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,923227,15485.4,0.0,0.0,0.0,2021-11-23T00:00:00
UK,South East,1244272,13499.4,0.0,0.0,0.0,2021-11-23T00:00:00
UK,London,1271591,14124.9,0.0,0.0,0.0,2021-11-23T00:00:00
UK,North West,1286768,17465.6,0.0,0.0,0.0,2021-11-23T00:00:00
