country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,309697,16338.5,0.0,0.0,5279004.0,2021-11-23T00:00:00
UK,North East,465305,17357.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Wales,499651,15763.9,0.0,0.0,6743015.0,2021-11-23T00:00:00
UK,Scotland,715460,13089.3,0.0,0.0,12199289.0,2021-11-23T00:00:00
UK,South West,721341,12746.5,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,755110,15519.4,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East of England,860021,13718.3,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,906214,16398.1,0.0,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,923015,15481.8,0.0,0.0,0.0,2021-11-23T00:00:00
UK,South East,1243710,13493.3,0.0,0.0,0.0,2021-11-23T00:00:00
UK,London,1271274,14121.4,0.0,0.0,0.0,2021-11-23T00:00:00
UK,North West,1286607,17463.4,0.0,0.0,0.0,2021-11-23T00:00:00
