country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,309381,16321.8,0.0,0.0,5279004.0,2021-11-23T00:00:00
UK,North East,465383,17360.1,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Wales,499849,15770.2,0.0,0.0,6743015.0,2021-11-23T00:00:00
UK,Scotland,715539,13090.7,0.0,0.0,12199289.0,2021-11-23T00:00:00
UK,South West,721497,12749.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,755287,15523.1,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East of England,860232,13721.6,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,906378,16401.0,0.0,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,923227,15485.4,0.0,0.0,0.0,2021-11-23T00:00:00
UK,South East,1244242,13499.0,0.0,0.0,0.0,2021-11-23T00:00:00
UK,London,1271578,14124.7,0.0,0.0,0.0,2021-11-23T00:00:00
UK,North West,1286767,17465.6,0.0,0.0,0.0,2021-11-23T00:00:00
