country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,309697,16338.5,0.0,0.0,5279004.0,2021-11-23T00:00:00
UK,North East,465383,17360.1,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Wales,499795,15768.5,0.0,0.0,6743015.0,2021-11-23T00:00:00
UK,Scotland,715529,13090.5,0.0,0.0,12199289.0,2021-11-23T00:00:00
UK,South West,721459,12748.6,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,755244,15522.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East of England,860173,13720.7,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,906348,16400.5,0.0,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,923191,15484.8,0.0,0.0,0.0,2021-11-23T00:00:00
UK,South East,1244161,13498.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,London,1271482,14123.7,0.0,0.0,0.0,2021-11-23T00:00:00
UK,North West,1286729,17465.0,0.0,0.0,0.0,2021-11-23T00:00:00
