country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,309486,16327.3,0.0,0.0,5279004.0,2021-11-23T00:00:00
UK,North East,465382,17360.1,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Wales,499848,15770.1,0.0,0.0,6743015.0,2021-11-23T00:00:00
UK,Scotland,715539,13090.7,0.0,0.0,12199289.0,2021-11-23T00:00:00
UK,South West,721473,12748.8,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East Midlands,755278,15522.9,0.0,0.0,0.0,2021-11-23T00:00:00
UK,East of England,860211,13721.3,0.0,0.0,0.0,2021-11-23T00:00:00
UK,Yorkshire and The Humber,906357,16400.6,0.0,0.0,0.0,2021-11-23T00:00:00
UK,West Midlands,923218,15485.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,South East,1244213,13498.7,0.0,0.0,0.0,2021-11-23T00:00:00
UK,London,1271530,14124.2,0.0,0.0,0.0,2021-11-23T00:00:00
UK,North West,1286744,17465.2,0.0,0.0,0.0,2021-11-23T00:00:00
