country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711688,37546.0,0.0,0.0,9066250.0,2022-05-13T00:00:00
UK,Wales,873905,27571.6,0.0,0.0,8753658.0,2022-05-13T00:00:00
UK,North East,945081,35254.2,0.0,0.0,21634175.0,2022-05-13T00:00:00
UK,East Midlands,1590339,32685.5,0.0,0.0,42161309.0,2022-05-13T00:00:00
UK,South West,1749042,30906.5,0.0,0.0,57667614.0,2022-05-13T00:00:00
UK,Yorkshire and The Humber,1810486,32761.0,0.0,0.0,43489191.0,2022-05-13T00:00:00
UK,West Midlands,1912184,32073.2,0.0,0.0,50653697.0,2022-05-13T00:00:00
UK,Scotland,1945280,35588.7,0.0,0.0,16809193.0,2022-05-13T00:00:00
UK,East of England,2037173,32495.1,0.0,0.0,63485191.0,2022-05-13T00:00:00
UK,North West,2572058,34911.1,0.0,0.0,61713422.0,2022-05-13T00:00:00
UK,London,2886783,32066.5,0.0,0.0,73648755.0,2022-05-13T00:00:00
UK,South East,3012101,32678.9,0.0,0.0,95131520.0,2022-05-13T00:00:00
