country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711689,37546.0,0.0,0.0,9066250.0,2022-05-13T00:00:00
UK,Wales,873825,27569.1,0.0,0.0,8753658.0,2022-05-13T00:00:00
UK,North East,945061,35253.4,0.0,0.0,21634175.0,2022-05-13T00:00:00
UK,East Midlands,1590302,32684.7,0.0,0.0,42161309.0,2022-05-13T00:00:00
UK,South West,1748983,30905.4,0.0,0.0,57667614.0,2022-05-13T00:00:00
UK,Yorkshire and The Humber,1810394,32759.3,0.0,0.0,43489191.0,2022-05-13T00:00:00
UK,West Midlands,1912107,32072.0,0.0,0.0,50653697.0,2022-05-13T00:00:00
UK,Scotland,1943186,35550.4,0.0,0.0,16772677.0,2022-05-13T00:00:00
UK,East of England,2037102,32494.0,0.0,0.0,63485191.0,2022-05-13T00:00:00
UK,North West,2571972,34909.9,0.0,0.0,61713422.0,2022-05-13T00:00:00
UK,London,2886642,32064.9,0.0,0.0,73648755.0,2022-05-13T00:00:00
UK,South East,3011998,32677.8,0.0,0.0,95131520.0,2022-05-13T00:00:00
