country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711688,37546.0,0.0,0.0,9066250.0,2022-05-13T00:00:00
UK,Wales,873904,27571.6,0.0,0.0,8753658.0,2022-05-13T00:00:00
UK,North East,945079,35254.1,0.0,0.0,21634175.0,2022-05-13T00:00:00
UK,East Midlands,1590318,32685.0,0.0,0.0,42161309.0,2022-05-13T00:00:00
UK,South West,1749041,30906.5,0.0,0.0,57667614.0,2022-05-13T00:00:00
UK,Yorkshire and The Humber,1810462,32760.5,0.0,0.0,43489191.0,2022-05-13T00:00:00
UK,West Midlands,1912176,32073.1,0.0,0.0,50653697.0,2022-05-13T00:00:00
UK,Scotland,1943186,35550.4,0.0,0.0,16772677.0,2022-05-13T00:00:00
UK,East of England,2037165,32495.0,0.0,0.0,63485191.0,2022-05-13T00:00:00
UK,North West,2572040,34910.8,0.0,0.0,61713422.0,2022-05-13T00:00:00
UK,London,2886776,32066.4,0.0,0.0,73648755.0,2022-05-13T00:00:00
UK,South East,3012094,32678.8,0.0,0.0,95131520.0,2022-05-13T00:00:00
