country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711688.0,37546.0,0.0,0.0,9066250.0,2022-05-13T00:00:00
UK,Wales,873905.0,27571.6,0.0,0.0,8753658.0,2022-05-13T00:00:00
UK,North East,945081.0,35254.2,0.0,0.0,21634175.0,2022-05-13T00:00:00
UK,East Midlands,1590342.0,32685.5,0.0,0.0,42161309.0,2022-05-13T00:00:00
UK,South West,1749053.0,30906.7,0.0,0.0,57667614.0,2022-05-13T00:00:00
UK,Yorkshire and The Humber,1810495.0,32761.1,0.0,0.0,43489191.0,2022-05-13T00:00:00
UK,West Midlands,1912190.0,32073.3,0.0,0.0,50653697.0,2022-05-13T00:00:00
UK,Scotland,1953479.0,35738.7,0.0,0.0,16809193.0,2022-05-13T00:00:00
UK,East of England,2037174.0,32495.2,0.0,0.0,63485191.0,2022-05-13T00:00:00
UK,North West,2572060.0,34911.1,0.0,0.0,61713422.0,2022-05-13T00:00:00
UK,London,2886796.0,32066.6,0.0,0.0,73648755.0,2022-05-13T00:00:00
UK,South East,3012109.0,32679.0,0.0,0.0,95131520.0,2022-05-13T00:00:00
