country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,196585,10371.1,0.0,0.0,3592426.0,2021-08-27T00:00:00
UK,Wales,277979,8770.2,0.0,0.0,4775454.0,2021-08-27T00:00:00
UK,North East,331118,12351.6,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South West,419052,7404.9,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Scotland,421861,7717.9,0.0,0.0,8848623.0,2021-08-27T00:00:00
UK,East Midlands,495975,10193.5,0.0,0.0,0.0,2021-08-27T00:00:00
UK,East of England,559266,8920.9,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Yorkshire and The Humber,628542,11373.5,0.0,0.0,0.0,2021-08-27T00:00:00
UK,West Midlands,631575,10593.5,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South East,799068,8669.3,0.0,0.0,0.0,2021-08-27T00:00:00
UK,North West,935914,12703.4,0.0,0.0,0.0,2021-08-27T00:00:00
UK,London,990028,10997.3,0.0,0.0,0.0,2021-08-27T00:00:00
