country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,196541,10368.8,0.0,0.0,3592426.0,2021-08-27T00:00:00
UK,Wales,277979,8770.2,0.0,0.0,4775454.0,2021-08-27T00:00:00
UK,North East,331129,12352.0,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South West,419062,7405.0,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Scotland,421866,7718.0,0.0,0.0,8848623.0,2021-08-27T00:00:00
UK,East Midlands,495987,10193.8,0.0,0.0,0.0,2021-08-27T00:00:00
UK,East of England,559280,8921.1,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Yorkshire and The Humber,628553,11373.7,0.0,0.0,0.0,2021-08-27T00:00:00
UK,West Midlands,631598,10593.9,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South East,799087,8669.5,0.0,0.0,0.0,2021-08-27T00:00:00
UK,North West,935920,12703.4,0.0,0.0,0.0,2021-08-27T00:00:00
UK,London,990061,10997.6,0.0,0.0,0.0,2021-08-27T00:00:00
