country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,274390,8657.0,0.0,0.0,0.0,2021-08-27T00:00:00
UK,North East,331023,12348.1,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South West,418596,7396.8,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Scotland,420385,7690.9,0.0,0.0,0.0,2021-08-27T00:00:00
UK,East Midlands,495467,10183.1,0.0,0.0,0.0,2021-08-27T00:00:00
UK,East of England,558690,8911.7,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Yorkshire and The Humber,627867,11361.3,0.0,0.0,0.0,2021-08-27T00:00:00
UK,West Midlands,630820,10580.8,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South East,798292,8660.8,0.0,0.0,0.0,2021-08-27T00:00:00
UK,North West,935220,12693.9,0.0,0.0,0.0,2021-08-27T00:00:00
UK,London,988971,10985.5,0.0,0.0,0.0,2021-08-27T00:00:00
