country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,330338,12322.5,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Scotland,413515,7565.2,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South West,416361,7357.3,0.0,0.0,0.0,2021-08-27T00:00:00
UK,East Midlands,493678,10146.3,0.0,0.0,0.0,2021-08-27T00:00:00
UK,East of England,556943,8883.9,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Yorkshire and The Humber,625837,11324.6,0.0,0.0,0.0,2021-08-27T00:00:00
UK,West Midlands,628714,10545.5,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South East,795795,8633.7,0.0,0.0,0.0,2021-08-27T00:00:00
UK,North West,932666,12659.3,0.0,0.0,0.0,2021-08-27T00:00:00
UK,London,986903,10962.6,0.0,0.0,0.0,2021-08-27T00:00:00
