country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,196812,10383.1,0.0,0.0,3592426.0,2021-08-27T00:00:00
UK,Wales,277970,8769.9,0.0,0.0,4775454.0,2021-08-27T00:00:00
UK,North East,331127,12352.0,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South West,418983,7403.6,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Scotland,421844,7717.6,0.0,0.0,8848623.0,2021-08-27T00:00:00
UK,East Midlands,495972,10193.5,0.0,0.0,0.0,2021-08-27T00:00:00
UK,East of England,559205,8919.9,0.0,0.0,0.0,2021-08-27T00:00:00
UK,Yorkshire and The Humber,628649,11375.5,0.0,0.0,0.0,2021-08-27T00:00:00
UK,West Midlands,631507,10592.3,0.0,0.0,0.0,2021-08-27T00:00:00
UK,South East,799002,8668.5,0.0,0.0,0.0,2021-08-27T00:00:00
UK,North West,935915,12703.4,0.0,0.0,0.0,2021-08-27T00:00:00
UK,London,989916,10996.0,0.0,0.0,0.0,2021-08-27T00:00:00
